map,agents,instance_id,scen,iteration,update_index,context_hash,runtime_feature_hash,runtime_feature_names,runtime_feature_values,feature_values,feature_source_method,label_rule,positive_margin_ratio,additive_ltm_success_delta_vs_ltm,additive_ltm_ratio_delta_vs_ltm,additive_ltm_expanded_delta_vs_ltm,additive_ltm_pibt_delta_vs_ltm,additive_ltm_ttfs_delta_vs_ltm,additive_ltm_non_additive_flag,additive_ltm_safe_nonregression_flag,additive_ltm_positive_utility_flag,additive_ltm_group_support_instances,additive_ltm_group_mean_ratio_delta_vs_ltm,block_heavy_success_delta_vs_ltm,block_heavy_ratio_delta_vs_ltm,block_heavy_expanded_delta_vs_ltm,block_heavy_pibt_delta_vs_ltm,block_heavy_ttfs_delta_vs_ltm,block_heavy_non_additive_flag,block_heavy_safe_nonregression_flag,block_heavy_positive_utility_flag,block_heavy_group_support_instances,block_heavy_group_mean_ratio_delta_vs_ltm,block_light_success_delta_vs_ltm,block_light_ratio_delta_vs_ltm,block_light_expanded_delta_vs_ltm,block_light_pibt_delta_vs_ltm,block_light_ttfs_delta_vs_ltm,block_light_non_additive_flag,block_light_safe_nonregression_flag,block_light_positive_utility_flag,block_light_group_support_instances,block_light_group_mean_ratio_delta_vs_ltm,commit_heavy_success_delta_vs_ltm,commit_heavy_ratio_delta_vs_ltm,commit_heavy_expanded_delta_vs_ltm,commit_heavy_pibt_delta_vs_ltm,commit_heavy_ttfs_delta_vs_ltm,commit_heavy_non_additive_flag,commit_heavy_safe_nonregression_flag,commit_heavy_positive_utility_flag,commit_heavy_group_support_instances,commit_heavy_group_mean_ratio_delta_vs_ltm,decay_090_success_delta_vs_ltm,decay_090_ratio_delta_vs_ltm,decay_090_expanded_delta_vs_ltm,decay_090_pibt_delta_vs_ltm,decay_090_ttfs_delta_vs_ltm,decay_090_non_additive_flag,decay_090_safe_nonregression_flag,decay_090_positive_utility_flag,decay_090_group_support_instances,decay_090_group_mean_ratio_delta_vs_ltm,decay_095_success_delta_vs_ltm,decay_095_ratio_delta_vs_ltm,decay_095_expanded_delta_vs_ltm,decay_095_pibt_delta_vs_ltm,decay_095_ttfs_delta_vs_ltm,decay_095_non_additive_flag,decay_095_safe_nonregression_flag,decay_095_positive_utility_flag,decay_095_group_support_instances,decay_095_group_mean_ratio_delta_vs_ltm,wait_heavy_success_delta_vs_ltm,wait_heavy_ratio_delta_vs_ltm,wait_heavy_expanded_delta_vs_ltm,wait_heavy_pibt_delta_vs_ltm,wait_heavy_ttfs_delta_vs_ltm,wait_heavy_non_additive_flag,wait_heavy_safe_nonregression_flag,wait_heavy_positive_utility_flag,wait_heavy_group_support_instances,wait_heavy_group_mean_ratio_delta_vs_ltm,wait_light_success_delta_vs_ltm,wait_light_ratio_delta_vs_ltm,wait_light_expanded_delta_vs_ltm,wait_light_pibt_delta_vs_ltm,wait_light_ttfs_delta_vs_ltm,wait_light_non_additive_flag,wait_light_safe_nonregression_flag,wait_light_positive_utility_flag,wait_light_group_support_instances,wait_light_group_mean_ratio_delta_vs_ltm
maze-32-32-4,50,3,maze-32-32-4-random-3.scen,2,2,e5709adb899ef9ae17caeae1d9430f6ce60e0062cf1452076a4961c1f19c38da,17e45899472ba9c3bd1eee91032d18077406fa801155ca147579e128ad6ef53e,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,2.0,940.0,625.0,2.375,4.0,1.0,1.15522107244,0.0,1.0,5150.0,247.0,90.0,2715.0,0.0479611650485,0.0174757281553,4.94,103.0,1518.0,45.0,29.6875,10.0,2.81268292683,24.0,193.0,0.0364372469636,6.5355310892,2.6875,10.0,6.84858875832,1.0]",50;790;0.0632911392405;32;32;0.228515625;2;1;1.15522107244;0;1;5150;247;90;2715;0.0479611650485;0.0174757281553;4.94;103;1518;45;6.5355310892;6.84858875832,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,0.0,0.012699905919999921,3.0,150.0,-6.0,1,0,0,10,-0.0004241548959999841,0.0,-0.006585136410000025,4.0,200.0,-1.0,1,1,0,10,0.0049959359409999845,0.0,0.013170272809999828,4.0,200.0,-10.0,1,0,0,10,0.003919469332999981,0.0,0.0065851364000000245,1.0,48.0,-11.0,1,0,0,10,0.0015744986899999703,0.0,0.007996237059999967,0.0,0.0,-2.0,1,0,0,10,0.00469164140799998,0.0,0.0018814675399998482,4.0,198.0,-8.0,1,0,0,10,0.0012447645709999788,0.0,0.0032925682000000123,0.0,-1.0,-4.0,1,0,0,10,0.007101850172000002
maze-32-32-4,50,3,maze-32-32-4-random-3.scen,3,3,3e90be97cb18bf43dff69b2114863ca9f130e0dd099e830a9931db35214cb0c0,99860c930fefd9f3596e4d7c962f87c286f4d44369d4318e0b8251ccf691bfc9,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,3.0,940.0,843.0,2.157,4.0,1.0,1.15522107244,1.0,1.0,4900.0,193.0,77.0,2534.0,0.039387755102,0.0157142857143,3.86,98.0,1711.0,64.0,42.625,10.0,2.87052631579,26.0,85.0,0.0518134715026,6.40066499381,2.46875,10.0,6.99739980983,1.0]",50;790;0.0632911392405;32;32;0.228515625;3;1;1.15522107244;1;1;4900;193;77;2534;0.039387755102;0.0157142857143;3.86;98;1711;64;6.40066499381;6.99739980983,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,0.0,0.012699905919999921,3.0,150.0,-6.0,1,0,0,10,-0.0004241548959999841,0.0,-0.006585136410000025,4.0,200.0,-1.0,1,1,0,10,0.0049959359409999845,0.0,0.013170272809999828,4.0,200.0,-10.0,1,0,0,10,0.003919469332999981,0.0,0.0065851364000000245,1.0,48.0,-11.0,1,0,0,10,0.0015744986899999703,0.0,0.007996237059999967,0.0,0.0,-2.0,1,0,0,10,0.00469164140799998,0.0,0.0018814675399998482,4.0,198.0,-8.0,1,0,0,10,0.0012447645709999788,0.0,0.0032925682000000123,0.0,-1.0,-4.0,1,0,0,10,0.007101850172000002
maze-32-32-4,50,4,maze-32-32-4-random-4.scen,0,0,e2027e99235092f97bab9836eba80d1883762a7f6eff07f7e87c685a1ae4a97b,5e462dd7f5dd4ce19195a884aeeba5015a59887866fa5ddbef9c4cb9ceb8504f,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,0.0,0.0,185.0,2.815,4.0,0.0,0.0,1.0,1.0,4050.0,468.0,208.0,1857.0,0.115555555556,0.0513580246914,9.36,81.0,0.0,0.0,0.0,0.0,3.34,39.0,950.0,0.0299145299145,6.30581759957,0.0,10.0,0.0,0.0]",50;790;0.0632911392405;32;32;0.228515625;0;0;0;1;1;4050;468;208;1857;0.115555555556;0.0513580246914;9.36;81;0;0;6.30581759957;0,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,,0.0,0.046744574289999896,10.0,647.0,5.0,1,0,0,10,-0.0004241548959999841,0.0,0.05898720088999987,4.0,200.0,9.0,1,0,0,10,0.0049959359409999845,0.0,0.03283249860999993,6.0,297.0,4.0,1,0,0,10,0.003919469332999981,0.0,0.005008347239999988,2.0,101.0,4.0,1,0,0,10,0.0015744986899999703,0.0,0.0072342793499999836,2.0,100.0,5.0,1,0,0,10,0.00469164140799998,0.0,0.00890372842999998,5.0,446.0,-2.0,1,0,0,10,0.0012447645709999788,0.0,0.052309404559999884,2.0,101.0,4.0,1,0,0,10,0.007101850172000002
maze-32-32-4,50,4,maze-32-32-4-random-4.scen,1,1,91a525e56d68f43609d28cc791b69c23d1440a3621f8878e133e91e7f5eb2c55,d3fbe7d9f7e16a3f7635762d2020b2460aa75818bf8f3ae1a49928681a8d2bde,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,1.0,810.0,381.0,2.619,4.0,1.0,1.24986087924,1.0,1.0,4350.0,288.0,116.0,2145.0,0.0662068965517,0.0266666666667,5.76,87.0,950.0,39.0,26.625,10.0,3.16949152542,28.0,416.0,0.0277777777778,6.35333778116,3.625,10.0,6.30581759957,1.0]",50;790;0.0632911392405;32;32;0.228515625;1;1;1.24986087924;1;1;4350;288;116;2145;0.0662068965517;0.0266666666667;5.76;87;950;39;6.35333778116;6.30581759957,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,,0.0,0.046744574289999896,10.0,647.0,5.0,1,0,0,10,-0.0004241548959999841,0.0,0.05898720088999987,4.0,200.0,9.0,1,0,0,10,0.0049959359409999845,0.0,0.03283249860999993,6.0,297.0,4.0,1,0,0,10,0.003919469332999981,0.0,0.005008347239999988,2.0,101.0,4.0,1,0,0,10,0.0015744986899999703,0.0,0.0072342793499999836,2.0,100.0,5.0,1,0,0,10,0.00469164140799998,0.0,0.00890372842999998,5.0,446.0,-2.0,1,0,0,10,0.0012447645709999788,0.0,0.052309404559999884,2.0,101.0,4.0,1,0,0,10,0.007101850172000002
maze-32-32-4,50,4,maze-32-32-4-random-4.scen,2,2,c060e7d464837662f2ff123637fad61e25b73109c6b566a3982475902f10e609,c54ac06f54d26020c69e2bc11ee00aa9de59e01a3cfc6bb0297cdf9fadce6e15,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,2.0,870.0,588.0,2.412,4.0,1.0,1.23817473567,0.0,1.0,4350.0,453.0,197.0,1960.0,0.104137931034,0.0452873563218,9.06,87.0,1366.0,39.0,28.625,10.0,3.71797752809,47.0,215.0,0.0331125827815,6.26123396761,3.40625,10.0,6.76581669644,1.0]",50;790;0.0632911392405;32;32;0.228515625;2;1;1.23817473567;0;1;4350;453;197;1960;0.104137931034;0.0452873563218;9.06;87;1366;39;6.26123396761;6.76581669644,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,,0.0,0.046744574289999896,10.0,647.0,5.0,1,0,0,10,-0.0004241548959999841,0.0,0.05898720088999987,4.0,200.0,9.0,1,0,0,10,0.0049959359409999845,0.0,0.03283249860999993,6.0,297.0,4.0,1,0,0,10,0.003919469332999981,0.0,0.005008347239999988,2.0,101.0,4.0,1,0,0,10,0.0015744986899999703,0.0,0.0072342793499999836,2.0,100.0,5.0,1,0,0,10,0.00469164140799998,0.0,0.00890372842999998,5.0,446.0,-2.0,1,0,0,10,0.0012447645709999788,0.0,0.052309404559999884,2.0,101.0,4.0,1,0,0,10,0.007101850172000002
maze-32-32-4,50,4,maze-32-32-4-random-4.scen,3,3,ecfa086f5c47b9800bf2e000096da03112abc5d1be4f35a473496ec3c8302de4,540748461dbafae0fa27ed32c1791175d11564d0865a161c672b4708db2f64cb,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,3.0,870.0,792.0,2.208,4.0,1.0,1.23817473567,1.0,1.0,4150.0,178.0,68.0,2128.0,0.0428915662651,0.0163855421687,3.56,83.0,1581.0,48.0,37.75,10.0,2.84975961538,20.0,95.0,0.0505617977528,6.30978218962,3.15625,10.0,6.90973157951,2.0]",50;790;0.0632911392405;32;32;0.228515625;3;1;1.23817473567;1;1;4150;178;68;2128;0.0428915662651;0.0163855421687;3.56;83;1581;48;6.30978218962;6.90973157951,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,,0.0,0.046744574289999896,10.0,647.0,5.0,1,0,0,10,-0.0004241548959999841,0.0,0.05898720088999987,4.0,200.0,9.0,1,0,0,10,0.0049959359409999845,0.0,0.03283249860999993,6.0,297.0,4.0,1,0,0,10,0.003919469332999981,0.0,0.005008347239999988,2.0,101.0,4.0,1,0,0,10,0.0015744986899999703,0.0,0.0072342793499999836,2.0,100.0,5.0,1,0,0,10,0.00469164140799998,0.0,0.00890372842999998,5.0,446.0,-2.0,1,0,0,10,0.0012447645709999788,0.0,0.052309404559999884,2.0,101.0,4.0,1,0,0,10,0.007101850172000002
maze-32-32-4,50,5,maze-32-32-4-random-5.scen,0,0,cbcf92cacf9966bcf9d0cd502b516988629914a17461ada551d732bd0d585647,ae0d767c3b8e4fd1dd0c5cb2cf91698c90e8cae0ad5772b8f7d6ed02d694c21a,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,0.0,0.0,198.0,2.802,4.0,0.0,0.0,1.0,1.0,5100.0,408.0,175.0,2744.0,0.08,0.0343137254902,8.16,102.0,0.0,0.0,0.0,0.0,3.15075376884,22.0,995.0,0.0220588235294,6.4548393279,0.0,10.0,0.0,0.0]",50;790;0.0632911392405;32;32;0.228515625;0;0;0;1;1;5100;408;175;2744;0.08;0.0343137254902;8.16;102;0;0;6.4548393279;0,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,0.0,-0.005480817139999816,-3.0,-150.0,-4.0,1,1,0,10,-0.0004241548959999841,0.0,0.0169407075300001,-6.0,-300.0,3.0,1,0,0,10,0.0049959359409999845,0.0,0.0039860488300000885,-7.0,-350.0,-4.0,1,0,0,10,0.003919469332999981,0.0,0.010463378180000094,-5.0,-250.0,1.0,1,0,0,10,0.0015744986899999703,0.0,-0.006477329340000004,-5.0,-250.0,-1.0,1,1,0,10,0.00469164140799998,0.0,0.02590931739000002,1.0,50.0,3.0,1,0,0,10,0.0012447645709999788,0.0,-0.005480817139999816,-7.0,-350.0,0.0,1,1,0,10,0.007101850172000002
maze-32-32-4,50,5,maze-32-32-4-random-5.scen,1,1,fc4551d73d91034c4d02c39820300252b8277ac2866ec5e69d3c1024b9bd552a,a3324d7348501bab8d8731a2af08cfbb7a4fdd805602d4e5a145ca06f943f9c9,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,1.0,1020.0,423.0,2.577,4.0,1.0,1.19880418535,1.0,1.0,5500.0,213.0,95.0,3114.0,0.0387272727273,0.0172727272727,4.26,110.0,995.0,22.0,18.875,10.0,3.13876651982,20.0,488.0,0.0281690140845,6.45460081801,3.09375,10.0,6.4548393279,2.0]",50;790;0.0632911392405;32;32;0.228515625;1;1;1.19880418535;1;1;5500;213;95;3114;0.0387272727273;0.0172727272727;4.26;110;995;22;6.45460081801;6.4548393279,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,0.0,-0.005480817139999816,-3.0,-150.0,-4.0,1,1,0,10,-0.0004241548959999841,0.0,0.0169407075300001,-6.0,-300.0,3.0,1,0,0,10,0.0049959359409999845,0.0,0.0039860488300000885,-7.0,-350.0,-4.0,1,0,0,10,0.003919469332999981,0.0,0.010463378180000094,-5.0,-250.0,1.0,1,0,0,10,0.0015744986899999703,0.0,-0.006477329340000004,-5.0,-250.0,-1.0,1,1,0,10,0.00469164140799998,0.0,0.02590931739000002,1.0,50.0,3.0,1,0,0,10,0.0012447645709999788,0.0,-0.005480817139999816,-7.0,-350.0,0.0,1,1,0,10,0.007101850172000002
maze-32-32-4,50,5,maze-32-32-4-random-5.scen,2,2,9c0bf689a1faad5f5bae2725801fc836c4d5ef31cb1dcb3ef42f78b472d217be,f9a8f3188c2362eae5c876a66809ae6eb57f03278e2e4a9589da78a2267e7cd5,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,2.0,1100.0,652.0,2.348,4.0,1.0,1.19631290483,0.0,1.0,5700.0,186.0,76.0,3326.0,0.0326315789474,0.0133333333333,3.72,114.0,1483.0,33.0,24.875,10.0,2.93655913978,21.0,249.0,0.0430107526882,6.39745703875,2.25,10.0,6.88668618684,1.0]",50;790;0.0632911392405;32;32;0.228515625;2;1;1.19631290483;0;1;5700;186;76;3326;0.0326315789474;0.0133333333333;3.72;114;1483;33;6.39745703875;6.88668618684,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,0.0,-0.005480817139999816,-3.0,-150.0,-4.0,1,1,0,10,-0.0004241548959999841,0.0,0.0169407075300001,-6.0,-300.0,3.0,1,0,0,10,0.0049959359409999845,0.0,0.0039860488300000885,-7.0,-350.0,-4.0,1,0,0,10,0.003919469332999981,0.0,0.010463378180000094,-5.0,-250.0,1.0,1,0,0,10,0.0015744986899999703,0.0,-0.006477329340000004,-5.0,-250.0,-1.0,1,1,0,10,0.00469164140799998,0.0,0.02590931739000002,1.0,50.0,3.0,1,0,0,10,0.0012447645709999788,0.0,-0.005480817139999816,-7.0,-350.0,0.0,1,1,0,10,0.007101850172000002
maze-32-32-4,50,5,maze-32-32-4-random-5.scen,3,3,dbf91ec9e4b23d31f84f2cf569c9a3508563cf1ff41988a30a181be6959fa6da,f8fb295fb8778343ee323980320c15042efbb63786e0cad482f248f3ab486355,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,3.0,1100.0,889.0,2.111,4.0,1.0,1.19631290483,1.0,1.0,5400.0,219.0,75.0,3138.0,0.0405555555556,0.0138888888889,4.38,108.0,1732.0,50.0,35.4375,10.0,2.75128998968,20.0,98.0,0.0365296803653,6.46225320735,2.21875,10.0,7.04350303804,1.0]",50;790;0.0632911392405;32;32;0.228515625;3;1;1.19631290483;1;1;5400;219;75;3138;0.0405555555556;0.0138888888889;4.38;108;1732;50;6.46225320735;7.04350303804,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,0.0,-0.005480817139999816,-3.0,-150.0,-4.0,1,1,0,10,-0.0004241548959999841,0.0,0.0169407075300001,-6.0,-300.0,3.0,1,0,0,10,0.0049959359409999845,0.0,0.0039860488300000885,-7.0,-350.0,-4.0,1,0,0,10,0.003919469332999981,0.0,0.010463378180000094,-5.0,-250.0,1.0,1,0,0,10,0.0015744986899999703,0.0,-0.006477329340000004,-5.0,-250.0,-1.0,1,1,0,10,0.00469164140799998,0.0,0.02590931739000002,1.0,50.0,3.0,1,0,0,10,0.0012447645709999788,0.0,-0.005480817139999816,-7.0,-350.0,0.0,1,1,0,10,0.007101850172000002
maze-32-32-4,50,6,maze-32-32-4-random-6.scen,0,0,9449447e93e1ee1bb3a15693c2ca61a91dc8c1c35fc5388f95a6311e9007a222,f94dcc2b361c296247ad6da784c640aea031567eeb3cbdfc4047ea2f76be04d8,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,0.0,0.0,202.0,2.798,4.0,0.0,0.0,1.0,1.0,5000.0,570.0,288.0,2216.0,0.114,0.0576,11.4,100.0,0.0,0.0,0.0,0.0,3.98501498501,42.0,1001.0,0.0298245614035,6.3216086145,0.0,10.0,0.0,0.0]",50;790;0.0632911392405;32;32;0.228515625;0;0;0;1;1;5000;570;288;2216;0.114;0.0576;11.4;100;0;0;6.3216086145;0,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,3.0,0,1,0,0,,0.0,-0.0031055900599998854,-5.0,-250.0,-1.0,1,1,0,10,-0.0004241548959999841,0.0,-0.016858917480000013,-3.0,-150.0,-2.0,1,1,0,10,0.0049959359409999845,0.0,-0.026619343379999938,-5.0,-250.0,-1.0,1,1,0,10,0.003919469332999981,0.0,0.0,3.0,159.0,-7.0,1,1,0,10,0.0015744986899999703,0.0,0.0,-10.0,-496.0,5.0,1,1,0,10,0.00469164140799998,0.0,0.0,-9.0,-447.0,-1.0,1,1,0,10,0.0012447645709999788,0.0,-0.006211180119999993,4.0,200.0,0.0,1,1,0,10,0.007101850172000002
