checkpoint_path,absolute_checkpoint_path,literal_required_fields_seen,usable_records,usable_contexts,seed_min,seed_max,schema_versions,first_usable_line,first_method,parse_errors,observed_ids_only,ids_166_205_untouched
outputs\logs\phase5p5_repair5g53_hook_overhead_budget_5s\phase5p5_repair5g53_hook_overhead_budget_5s_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g53_hook_overhead_budget_5s\phase5p5_repair5g53_hook_overhead_budget_5s_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g53_hook_overhead_budget_5s\phase5p5_repair5g53_hook_overhead_budget_5s_ltm_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g53_hook_overhead_budget_5s\phase5p5_repair5g53_hook_overhead_budget_5s_ltm_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g53_update_transform_equivalence\phase5p5_repair5g53_update_transform_audit.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g53_update_transform_equivalence\phase5p5_repair5g53_update_transform_audit.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g53_update_transform_equivalence\phase5p5_repair5g53_update_transform_equivalence_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g53_update_transform_equivalence\phase5p5_repair5g53_update_transform_equivalence_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g53_update_transform_equivalence\phase5p5_repair5g53_update_transform_equivalence_ltm_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g53_update_transform_equivalence\phase5p5_repair5g53_update_transform_equivalence_ltm_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g53_update_transform_equivalence\phase5p5_repair5g53_update_transform_equivalence_runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g53_update_transform_equivalence\phase5p5_repair5g53_update_transform_equivalence_runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g54_budget_protocol\phase5p5_repair5g54_budget_protocol_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g54_budget_protocol\phase5p5_repair5g54_budget_protocol_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g54_budget_protocol\phase5p5_repair5g54_budget_protocol_ltm_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g54_budget_protocol\phase5p5_repair5g54_budget_protocol_ltm_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g54_budget_protocol\phase5p5_repair5g54_budget_protocol_runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g54_budget_protocol\phase5p5_repair5g54_budget_protocol_runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g54_checkpoint_export\phase5p5_repair5g54_checkpoint_export_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g54_checkpoint_export\phase5p5_repair5g54_checkpoint_export_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g54_checkpoint_export\phase5p5_repair5g54_checkpoint_export_runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g54_checkpoint_export\phase5p5_repair5g54_checkpoint_export_runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g54_checkpoint_export\phase5p5_repair5g54_update_checkpoints.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g54_checkpoint_export\phase5p5_repair5g54_update_checkpoints.jsonl,True,4,4,146,146,phase5p5_repair5g54_update_checkpoint_v1,1,repair5g54_checkpoint_static_context,0,True,True
outputs\logs\phase5p5_repair5g54_counterfactual_probe\phase5p5_repair5g54_counterfactual_probe_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g54_counterfactual_probe\phase5p5_repair5g54_counterfactual_probe_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g54_counterfactual_probe\phase5p5_repair5g54_counterfactual_probe_runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g54_counterfactual_probe\phase5p5_repair5g54_counterfactual_probe_runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g54_counterfactual_probe\phase5p5_repair5g54_counterfactual_update_probes.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g54_counterfactual_probe\phase5p5_repair5g54_counterfactual_update_probes.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_probe_budget_stability\phase5p5_repair5g55_probe_budget_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_probe_budget_stability\phase5p5_repair5g55_probe_budget_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_probe_budget_stability\phase5p5_repair5g55_probe_budget_runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_probe_budget_stability\phase5p5_repair5g55_probe_budget_runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_probe_budget_stability\phase5p5_repair5g55_probe_budget_update_probes.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_probe_budget_stability\phase5p5_repair5g55_probe_budget_update_probes.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels\phase5p5_repair5g55_counterfactual_update_probes.corrupt_parallel.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels\phase5p5_repair5g55_counterfactual_update_probes.corrupt_parallel.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels\phase5p5_repair5g55_counterfactual_update_probes.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels\phase5p5_repair5g55_counterfactual_update_probes.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels\phase5p5_repair5g55_scaled_counterfactual_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels\phase5p5_repair5g55_scaled_counterfactual_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels\phase5p5_repair5g55_scaled_counterfactual_runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels\phase5p5_repair5g55_scaled_counterfactual_runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels\phase5p5_repair5g55_update_checkpoints.corrupt_parallel.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels\phase5p5_repair5g55_update_checkpoints.corrupt_parallel.jsonl,True,0,0,,,,,,3,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels\phase5p5_repair5g55_update_checkpoints.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels\phase5p5_repair5g55_update_checkpoints.jsonl,True,5,5,146,147,phase5p5_repair5g54_update_checkpoint_v1,1,repair5g55_counterfactual_static_context,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_checkpoint_repair\checkpoints.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_checkpoint_repair\checkpoints.jsonl,True,5,5,146,147,phase5p5_repair5g54_update_checkpoint_v1,1,repair5g55_counterfactual_static_context,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_checkpoint_repair\commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_checkpoint_repair\commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_checkpoint_repair\probes.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_checkpoint_repair\probes.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_checkpoint_repair\runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_checkpoint_repair\runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case01\checkpoints.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case01\checkpoints.jsonl,True,1,1,153,153,phase5p5_repair5g54_update_checkpoint_v1,1,repair5g55_counterfactual_static_context,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case01\commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case01\commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case01\probes.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case01\probes.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case01\runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case01\runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case02\checkpoints.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case02\checkpoints.jsonl,True,1,1,154,154,phase5p5_repair5g54_update_checkpoint_v1,1,repair5g55_counterfactual_static_context,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case02\commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case02\commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case02\probes.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case02\probes.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case02\runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case02\runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case03\checkpoints.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case03\checkpoints.jsonl,True,1,1,148,148,phase5p5_repair5g54_update_checkpoint_v1,1,repair5g55_counterfactual_static_context,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case03\commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case03\commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case03\probes.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case03\probes.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case03\runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case03\runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case04\checkpoints.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case04\checkpoints.jsonl,True,1,1,149,149,phase5p5_repair5g54_update_checkpoint_v1,1,repair5g55_counterfactual_static_context,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case04\commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case04\commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case04\probes.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case04\probes.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case04\runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case04\runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case05\checkpoints.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case05\checkpoints.jsonl,True,1,1,154,154,phase5p5_repair5g54_update_checkpoint_v1,1,repair5g55_counterfactual_static_context,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case05\commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case05\commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case05\probes.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case05\probes.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case05\runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case05\runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case06\checkpoints.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case06\checkpoints.jsonl,True,1,1,155,155,phase5p5_repair5g54_update_checkpoint_v1,1,repair5g55_counterfactual_static_context,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case06\commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case06\commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case06\probes.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case06\probes.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case06\runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case06\runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case07\checkpoints.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case07\checkpoints.jsonl,True,1,1,147,147,phase5p5_repair5g54_update_checkpoint_v1,1,repair5g55_counterfactual_static_context,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case07\commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case07\commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case07\probes.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case07\probes.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case07\runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case07\runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case08\checkpoints.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case08\checkpoints.jsonl,True,1,1,148,148,phase5p5_repair5g54_update_checkpoint_v1,1,repair5g55_counterfactual_static_context,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case08\commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case08\commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case08\probes.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case08\probes.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case08\runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case08\runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case09\checkpoints.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case09\checkpoints.jsonl,True,1,1,151,151,phase5p5_repair5g54_update_checkpoint_v1,1,repair5g55_counterfactual_static_context,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case09\commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case09\commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case09\probes.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case09\probes.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case09\runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case09\runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case10\checkpoints.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case10\checkpoints.jsonl,True,1,1,153,153,phase5p5_repair5g54_update_checkpoint_v1,1,repair5g55_counterfactual_static_context,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case10\commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case10\commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case10\probes.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case10\probes.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case10\runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g55_scaled_counterfactual_labels_repair\case10\runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g56_counterfactual_label_completion\phase5p5_repair5g56_counterfactual_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g56_counterfactual_label_completion\phase5p5_repair5g56_counterfactual_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g56_counterfactual_label_completion\phase5p5_repair5g56_counterfactual_runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g56_counterfactual_label_completion\phase5p5_repair5g56_counterfactual_runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g56_counterfactual_label_completion\phase5p5_repair5g56_counterfactual_update_probes.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g56_counterfactual_label_completion\phase5p5_repair5g56_counterfactual_update_probes.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g56_counterfactual_label_completion\phase5p5_repair5g56_update_checkpoints.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g56_counterfactual_label_completion\phase5p5_repair5g56_update_checkpoints.jsonl,True,5,5,156,158,phase5p5_repair5g54_update_checkpoint_v1,1,repair5g56_counterfactual_static_context,0,True,True
outputs\logs\phase5p5_repair5g56_probe_budget_stability\phase5p5_repair5g56_probe_budget_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g56_probe_budget_stability\phase5p5_repair5g56_probe_budget_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g56_probe_budget_stability\phase5p5_repair5g56_probe_budget_runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g56_probe_budget_stability\phase5p5_repair5g56_probe_budget_runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g56_probe_budget_stability\phase5p5_repair5g56_probe_budget_update_probes.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g56_probe_budget_stability\phase5p5_repair5g56_probe_budget_update_probes.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g58_primary_pair_confidence_expansion\phase5p5_repair5g58_primary_pair_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g58_primary_pair_confidence_expansion\phase5p5_repair5g58_primary_pair_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g58_primary_pair_confidence_expansion\phase5p5_repair5g58_primary_pair_runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g58_primary_pair_confidence_expansion\phase5p5_repair5g58_primary_pair_runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g58_primary_pair_confidence_expansion\phase5p5_repair5g58_primary_pair_update_probes.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g58_primary_pair_confidence_expansion\phase5p5_repair5g58_primary_pair_update_probes.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g5_runtime_smoke\phase5p5_repair5g5_runtime_smoke.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g5_runtime_smoke\phase5p5_repair5g5_runtime_smoke.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g5_runtime_smoke\phase5p5_repair5g5_runtime_smoke_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g5_runtime_smoke\phase5p5_repair5g5_runtime_smoke_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g5_runtime_smoke\phase5p5_repair5g5_runtime_smoke_ltm_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g5_runtime_smoke\phase5p5_repair5g5_runtime_smoke_ltm_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g_dual_channel_dev_probe\phase5p5_repair5g_dual_channel_dev_probe.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g_dual_channel_dev_probe\phase5p5_repair5g_dual_channel_dev_probe.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g_dual_channel_dev_probe\phase5p5_repair5g_dual_channel_dev_probe_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g_dual_channel_dev_probe\phase5p5_repair5g_dual_channel_dev_probe_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g_dual_channel_dev_probe\phase5p5_repair5g_dual_channel_dev_probe_ltm_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g_dual_channel_dev_probe\phase5p5_repair5g_dual_channel_dev_probe_ltm_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g_dual_channel_smoke\phase5p5_repair5g_dual_channel_smoke.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g_dual_channel_smoke\phase5p5_repair5g_dual_channel_smoke.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g_dual_channel_smoke\phase5p5_repair5g_dual_channel_smoke_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g_dual_channel_smoke\phase5p5_repair5g_dual_channel_smoke_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\server\phase5p5_repair5g511_remote\outputs\logs\phase5p5_repair5g510_lattice_counterfactuals\phase5p5_repair5g510_lattice_commands.jsonl,C:\PROGRAMING\czr004\outputs\server\phase5p5_repair5g511_remote\outputs\logs\phase5p5_repair5g510_lattice_counterfactuals\phase5p5_repair5g510_lattice_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\server\phase5p5_repair5g511_remote\outputs\logs\phase5p5_repair5g510_lattice_counterfactuals\phase5p5_repair5g510_lattice_runs.jsonl,C:\PROGRAMING\czr004\outputs\server\phase5p5_repair5g511_remote\outputs\logs\phase5p5_repair5g510_lattice_counterfactuals\phase5p5_repair5g510_lattice_runs.jsonl,False,0,0,,,,,,0,True,True
outputs\server\phase5p5_repair5g511_remote\outputs\logs\phase5p5_repair5g510_lattice_counterfactuals\phase5p5_repair5g510_lattice_update_probes.jsonl,C:\PROGRAMING\czr004\outputs\server\phase5p5_repair5g511_remote\outputs\logs\phase5p5_repair5g510_lattice_counterfactuals\phase5p5_repair5g510_lattice_update_probes.jsonl,False,0,0,,,,,,0,True,True
outputs\server\phase5p5_repair5g511_remote\outputs\logs\phase5p5_repair5g510_lattice_counterfactuals\phase5p5_repair5g510_update_checkpoints.jsonl,C:\PROGRAMING\czr004\outputs\server\phase5p5_repair5g511_remote\outputs\logs\phase5p5_repair5g510_lattice_counterfactuals\phase5p5_repair5g510_update_checkpoints.jsonl,True,5,4,146,146,phase5p5_repair5g54_update_checkpoint_v1,1,repair5g510_budget_250ms_static_context,0,True,True
