map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
warehouse-10-20-10-2-1,50,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.08567208272,1.08567208272,0.0,False
warehouse-10-20-10-2-1,50,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.08567208272,1.08567208272,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,always_additive_defer,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,lacam_star,True,True,1.10318592487,1.11673799334,0.0135520684699999,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,always_additive_defer,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,lacam_star,True,True,1.11827178373,1.07772145788,-0.04055032584999996,True
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,always_additive_defer,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,lacam_star,True,True,1.13074743953,1.11375027239,-0.01699716713999999,True
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,always_additive_defer,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,lacam_star,True,True,1.09505606524,1.05708460754,-0.0379714577000001,True
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,always_additive_defer,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,lacam_star,True,True,1.05986754967,1.05933774834,-0.0005298013300001347,True
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,always_additive_defer,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,lacam_star,True,True,1.10376930064,1.09264305177,-0.01112624886999991,True
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,always_additive_defer,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,lacam_star,True,True,1.06048014774,1.06602031394,0.005540166199999863,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,always_additive_defer,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,lacam_star,True,True,1.07006939781,1.06223416163,-0.007835236180000038,True
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,always_additive_defer,True,True,1.13446381658,1.13446381658,0.0,False
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,lacam_star,True,True,1.13446381658,1.14031526152,0.005851444940000006,False
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13446381658,1.13446381658,0.0,False
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.13446381658,1.13446381658,0.0,False
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.13446381658,1.13446381658,0.0,False
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.13446381658,1.13446381658,0.0,False
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.13446381658,1.13446381658,0.0,False
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.13446381658,1.13446381658,0.0,False
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.13446381658,1.13446381658,0.0,False
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,always_additive_defer,True,True,1.14913225613,1.14913225613,0.0,False
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,lacam_star,True,True,1.14913225613,1.15152603232,0.002393776190000141,False
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.14913225613,1.14913225613,0.0,False
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.14913225613,1.14913225613,0.0,False
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.14913225613,1.14913225613,0.0,False
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.14913225613,1.14913225613,0.0,False
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.14913225613,1.14913225613,0.0,False
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.14913225613,1.14913225613,0.0,False
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.14913225613,1.14913225613,0.0,False
warehouse-10-20-10-2-1,100,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,always_additive_defer,True,True,1.13555640731,1.13555640731,0.0,False
warehouse-10-20-10-2-1,100,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,lacam_star,True,True,1.13555640731,1.13555640731,0.0,False
warehouse-10-20-10-2-1,100,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13555640731,1.13555640731,0.0,False
warehouse-10-20-10-2-1,100,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.13555640731,1.13555640731,0.0,False
warehouse-10-20-10-2-1,100,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.13555640731,1.13555640731,0.0,False
warehouse-10-20-10-2-1,100,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.13555640731,1.13555640731,0.0,False
warehouse-10-20-10-2-1,100,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.13555640731,1.13555640731,0.0,False
warehouse-10-20-10-2-1,100,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.13555640731,1.13555640731,0.0,False
warehouse-10-20-10-2-1,100,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.13555640731,1.13555640731,0.0,False
warehouse-10-20-10-2-1,100,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,always_additive_defer,True,True,1.16312520432,1.16312520432,0.0,False
warehouse-10-20-10-2-1,100,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,lacam_star,True,True,1.16312520432,1.1557153754,-0.007409828919999972,True
warehouse-10-20-10-2-1,100,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.16312520432,1.16312520432,0.0,False
warehouse-10-20-10-2-1,100,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.16312520432,1.16312520432,0.0,False
warehouse-10-20-10-2-1,100,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.16312520432,1.16312520432,0.0,False
warehouse-10-20-10-2-1,100,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.16312520432,1.16312520432,0.0,False
warehouse-10-20-10-2-1,100,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.16312520432,1.16312520432,0.0,False
warehouse-10-20-10-2-1,100,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.16312520432,1.16312520432,0.0,False
warehouse-10-20-10-2-1,100,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.16312520432,1.16312520432,0.0,False
warehouse-10-20-10-2-1,100,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,always_additive_defer,True,True,1.19897716461,1.19897716461,0.0,False
warehouse-10-20-10-2-1,100,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,lacam_star,True,True,1.19897716461,1.18101807802,-0.017959086590000117,True
warehouse-10-20-10-2-1,100,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.19897716461,1.19897716461,0.0,False
warehouse-10-20-10-2-1,100,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.19897716461,1.19897716461,0.0,False
warehouse-10-20-10-2-1,100,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.19897716461,1.19897716461,0.0,False
warehouse-10-20-10-2-1,100,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.19897716461,1.19897716461,0.0,False
warehouse-10-20-10-2-1,100,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.19897716461,1.19897716461,0.0,False
warehouse-10-20-10-2-1,100,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.19897716461,1.19897716461,0.0,False
warehouse-10-20-10-2-1,100,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.19897716461,1.19897716461,0.0,False
warehouse-10-20-10-2-1,100,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,always_additive_defer,True,True,1.15311182742,1.15311182742,0.0,False
warehouse-10-20-10-2-1,100,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,lacam_star,True,True,1.15311182742,1.14096206298,-0.012149764440000155,True
warehouse-10-20-10-2-1,100,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15311182742,1.15311182742,0.0,False
warehouse-10-20-10-2-1,100,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.15311182742,1.15311182742,0.0,False
warehouse-10-20-10-2-1,100,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.15311182742,1.15311182742,0.0,False
warehouse-10-20-10-2-1,100,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.15311182742,1.15311182742,0.0,False
warehouse-10-20-10-2-1,100,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.15311182742,1.15311182742,0.0,False
warehouse-10-20-10-2-1,100,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.15311182742,1.15311182742,0.0,False
warehouse-10-20-10-2-1,100,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.15311182742,1.15311182742,0.0,False
warehouse-10-20-10-2-1,100,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,always_additive_defer,True,True,1.19269178393,1.19269178393,0.0,False
warehouse-10-20-10-2-1,100,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,lacam_star,True,True,1.19269178393,1.17487517022,-0.017816613709999984,True
warehouse-10-20-10-2-1,100,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.19269178393,1.19269178393,0.0,False
warehouse-10-20-10-2-1,100,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.19269178393,1.19269178393,0.0,False
warehouse-10-20-10-2-1,100,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.19269178393,1.19269178393,0.0,False
warehouse-10-20-10-2-1,100,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.19269178393,1.19269178393,0.0,False
warehouse-10-20-10-2-1,100,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.19269178393,1.19269178393,0.0,False
warehouse-10-20-10-2-1,100,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.19269178393,1.19269178393,0.0,False
warehouse-10-20-10-2-1,100,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.19269178393,1.19269178393,0.0,False
warehouse-10-20-10-2-1,100,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,always_additive_defer,True,True,1.15344180225,1.15344180225,0.0,False
warehouse-10-20-10-2-1,100,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,lacam_star,True,True,1.15344180225,1.15807259074,0.004630788490000093,False
warehouse-10-20-10-2-1,100,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15344180225,1.15344180225,0.0,False
warehouse-10-20-10-2-1,100,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.15344180225,1.15344180225,0.0,False
warehouse-10-20-10-2-1,100,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.15344180225,1.15344180225,0.0,False
warehouse-10-20-10-2-1,100,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.15344180225,1.15344180225,0.0,False
warehouse-10-20-10-2-1,100,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.15344180225,1.15344180225,0.0,False
warehouse-10-20-10-2-1,100,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.15344180225,1.15344180225,0.0,False
warehouse-10-20-10-2-1,100,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.15344180225,1.15344180225,0.0,False
warehouse-10-20-10-2-1,100,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,always_additive_defer,True,True,1.15963925978,1.15963925978,0.0,False
warehouse-10-20-10-2-1,100,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,lacam_star,True,True,1.15963925978,1.13094401499,-0.028695244789999963,True
warehouse-10-20-10-2-1,100,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15963925978,1.15963925978,0.0,False
warehouse-10-20-10-2-1,100,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.15963925978,1.15963925978,0.0,False
