residual_target_id,slice_id,edge_id,target_goal_aware_c_delta,target_goal_aware_f_delta,target_update_magnitude,label_source,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g533_residual_0040446,g532_slice_000421,e0006,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040447,g532_slice_000421,e0007,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040448,g532_slice_000421,e0008,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040449,g532_slice_000421,e0009,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040450,g532_slice_000421,e0010,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040451,g532_slice_000421,e0011,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040452,g532_slice_000421,e0012,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040453,g532_slice_000421,e0013,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040454,g532_slice_000421,e0014,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040455,g532_slice_000421,e0015,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040456,g532_slice_000421,e0016,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040457,g532_slice_000421,e0017,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040458,g532_slice_000421,e0018,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040459,g532_slice_000421,e0019,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040460,g532_slice_000421,e0020,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040461,g532_slice_000421,e0021,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040462,g532_slice_000421,e0022,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040463,g532_slice_000421,e0023,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040464,g532_slice_000421,e0024,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040465,g532_slice_000421,e0025,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040466,g532_slice_000421,e0026,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040467,g532_slice_000421,e0027,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040468,g532_slice_000421,e0028,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040469,g532_slice_000421,e0029,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040470,g532_slice_000421,e0030,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040471,g532_slice_000421,e0031,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040472,g532_slice_000421,e0032,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040473,g532_slice_000421,e0033,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040474,g532_slice_000421,e0034,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040475,g532_slice_000421,e0035,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040476,g532_slice_000421,e0036,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040477,g532_slice_000421,e0037,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040478,g532_slice_000421,e0038,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040479,g532_slice_000421,e0039,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040480,g532_slice_000421,e0040,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040481,g532_slice_000421,e0041,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040482,g532_slice_000421,e0042,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040483,g532_slice_000421,e0043,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040484,g532_slice_000421,e0044,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040485,g532_slice_000421,e0045,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040486,g532_slice_000421,e0046,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040487,g532_slice_000421,e0047,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040488,g532_slice_000421,e0048,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040489,g532_slice_000421,e0049,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040490,g532_slice_000421,e0050,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040491,g532_slice_000421,e0051,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040492,g532_slice_000421,e0052,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040493,g532_slice_000421,e0053,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040494,g532_slice_000421,e0054,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040495,g532_slice_000421,e0055,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040496,g532_slice_000421,e0056,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040497,g532_slice_000421,e0057,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040498,g532_slice_000421,e0058,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040499,g532_slice_000421,e0059,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040500,g532_slice_000421,e0060,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040501,g532_slice_000421,e0061,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040502,g532_slice_000421,e0062,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040503,g532_slice_000421,e0063,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040504,g532_slice_000421,e0064,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040505,g532_slice_000421,e0065,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040506,g532_slice_000421,e0066,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040507,g532_slice_000421,e0067,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040508,g532_slice_000421,e0068,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040509,g532_slice_000421,e0069,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040510,g532_slice_000421,e0070,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040511,g532_slice_000421,e0071,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040512,g532_slice_000421,e0072,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040513,g532_slice_000421,e0073,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040514,g532_slice_000421,e0074,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040515,g532_slice_000421,e0075,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040516,g532_slice_000421,e0076,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040517,g532_slice_000421,e0077,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040518,g532_slice_000421,e0078,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040519,g532_slice_000421,e0079,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040520,g532_slice_000421,e0080,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040521,g532_slice_000421,e0081,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040522,g532_slice_000421,e0082,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040523,g532_slice_000421,e0083,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040524,g532_slice_000421,e0084,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040525,g532_slice_000421,e0085,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040526,g532_slice_000421,e0086,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040527,g532_slice_000421,e0087,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040528,g532_slice_000421,e0088,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040529,g532_slice_000421,e0089,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040530,g532_slice_000421,e0090,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040531,g532_slice_000421,e0091,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040532,g532_slice_000421,e0092,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040533,g532_slice_000421,e0093,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040534,g532_slice_000421,e0094,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040535,g532_slice_000421,e0095,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040536,g532_slice_000421,e0096,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040537,g532_slice_000421,e0097,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040538,g532_slice_000421,e0098,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040539,g532_slice_000421,e0099,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040540,g532_slice_000421,e0100,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040541,g532_slice_000421,e0101,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040542,g532_slice_000421,e0102,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040543,g532_slice_000421,e0103,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040544,g532_slice_000421,e0104,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040545,g532_slice_000421,e0105,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040546,g532_slice_000421,e0106,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040547,g532_slice_000421,e0107,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040548,g532_slice_000421,e0108,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040549,g532_slice_000421,e0109,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040550,g532_slice_000421,e0110,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040551,g532_slice_000421,e0111,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040552,g532_slice_000421,e0112,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040553,g532_slice_000421,e0113,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040554,g532_slice_000421,e0114,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040555,g532_slice_000421,e0115,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040556,g532_slice_000421,e0116,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040557,g532_slice_000421,e0117,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040558,g532_slice_000421,e0118,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040559,g532_slice_000421,e0119,1.11111111111,0,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040560,g532_slice_000422,e0000,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040561,g532_slice_000422,e0001,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040562,g532_slice_000422,e0002,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040563,g532_slice_000422,e0003,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040564,g532_slice_000422,e0004,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040565,g532_slice_000422,e0005,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040566,g532_slice_000422,e0006,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040567,g532_slice_000422,e0007,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040568,g532_slice_000422,e0008,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040569,g532_slice_000422,e0009,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040570,g532_slice_000422,e0010,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040571,g532_slice_000422,e0011,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040572,g532_slice_000422,e0012,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040573,g532_slice_000422,e0013,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040574,g532_slice_000422,e0014,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040575,g532_slice_000422,e0015,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040576,g532_slice_000422,e0016,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040577,g532_slice_000422,e0017,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040578,g532_slice_000422,e0018,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040579,g532_slice_000422,e0019,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040580,g532_slice_000422,e0020,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040581,g532_slice_000422,e0021,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040582,g532_slice_000422,e0022,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040583,g532_slice_000422,e0023,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040584,g532_slice_000422,e0024,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040585,g532_slice_000422,e0025,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040586,g532_slice_000422,e0026,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040587,g532_slice_000422,e0027,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040588,g532_slice_000422,e0028,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040589,g532_slice_000422,e0029,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040590,g532_slice_000422,e0030,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040591,g532_slice_000422,e0031,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040592,g532_slice_000422,e0032,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040593,g532_slice_000422,e0033,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040594,g532_slice_000422,e0034,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040595,g532_slice_000422,e0035,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040596,g532_slice_000422,e0036,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040597,g532_slice_000422,e0037,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040598,g532_slice_000422,e0038,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040599,g532_slice_000422,e0039,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040600,g532_slice_000422,e0040,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040601,g532_slice_000422,e0041,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040602,g532_slice_000422,e0042,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040603,g532_slice_000422,e0043,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040604,g532_slice_000422,e0044,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040605,g532_slice_000422,e0045,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040606,g532_slice_000422,e0046,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040607,g532_slice_000422,e0047,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040608,g532_slice_000422,e0048,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040609,g532_slice_000422,e0049,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040610,g532_slice_000422,e0050,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040611,g532_slice_000422,e0051,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040612,g532_slice_000422,e0052,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040613,g532_slice_000422,e0053,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040614,g532_slice_000422,e0054,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040615,g532_slice_000422,e0055,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040616,g532_slice_000422,e0056,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040617,g532_slice_000422,e0057,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040618,g532_slice_000422,e0058,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040619,g532_slice_000422,e0059,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040620,g532_slice_000422,e0060,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040621,g532_slice_000422,e0061,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040622,g532_slice_000422,e0062,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040623,g532_slice_000422,e0063,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040624,g532_slice_000422,e0064,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040625,g532_slice_000422,e0065,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040626,g532_slice_000422,e0066,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040627,g532_slice_000422,e0067,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040628,g532_slice_000422,e0068,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040629,g532_slice_000422,e0069,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040630,g532_slice_000422,e0070,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040631,g532_slice_000422,e0071,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040632,g532_slice_000422,e0072,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040633,g532_slice_000422,e0073,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040634,g532_slice_000422,e0074,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040635,g532_slice_000422,e0075,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040636,g532_slice_000422,e0076,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040637,g532_slice_000422,e0077,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040638,g532_slice_000422,e0078,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040639,g532_slice_000422,e0079,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040640,g532_slice_000422,e0080,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040641,g532_slice_000422,e0081,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040642,g532_slice_000422,e0082,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040643,g532_slice_000422,e0083,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040644,g532_slice_000422,e0084,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0040645,g532_slice_000422,e0085,1.28205128205,1.66666666667,2.94871794872,real_trace_goal_aware_feature_proxy,False,False,False,False,False
